PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
344,1,2,"Miller, Mrs. Clara",female,44.1,0,0,911448,19.6355,,S
345,0,2,"Johnson, Rev. Henry",male,23.0,0,0,219485,14.007,,C
346,0,3,"Davis, Mrs. Rose",female,,0,0,282126,11.9911,,C
347,0,3,"Wilson, Rev. Edward",male,29.4,1,0,429814,5.9763,C134,S
348,1,1,"Taylor, Lady. Ethel",female,,2,0,155711,8.4168,,S
349,0,2,"Jackson, Col. John",male,27.1,0,0,604498,19.1339,C8,S
350,1,3,"White, Miss. Margaret",female,,0,2,604140,6.1902,C29,S
351,0,3,"Harris, Mrs. Clara",female,24.8,0,0,910050,9.8855,,C
352,0,3,"Harris, Dr. Elizabeth",female,21.4,1,2,789427,22.1854,,C
353,1,3,"White, Lady. Edith",female,34.6,1,1,19695,22.508,D26,C
354,0,1,"White, Miss. Ethel",female,15.4,0,0,58582,65.655,,S
355,1,1,"Jones, Rev. Frederick",male,23.2,0,0,303238,41.3238,,S
356,0,3,"Taylor, Col. Thomas",male,12.2,1,0,725995,10.9391,,S
357,0,1,"Miller, Mr. Joseph",male,51.3,0,0,294331,56.8742,,S
358,1,3,"Wilson, Miss. Dorothy",female,,0,0,914445,9.9333,,C
359,0,3,"Williams, Mr. Charles",male,23.7,0,0,663009,5.8683,,C
360,1,3,"Harris, Lady. Elizabeth",female,,0,0,640971,9.2567,,S
361,0,2,"Taylor, Mr. Joseph",male,30.9,1,0,797646,13.1341,,C
362,0,3,"Miller, Mr. William",male,38.9,3,0,820372,14.763,,S
363,0,3,"Smith, Rev. Robert",male,13.9,0,0,529382,6.08,,S
364,1,3,"Williams, Mrs. Sarah",female,27.9,0,1,578694,11.3651,C143,Q
365,0,3,"Taylor, Mr. George",male,36.7,0,0,970985,4.3389,,Q
366,0,2,"Williams, Col. James",male,,0,0,157049,24.8404,,S
367,1,3,"Davis, Mr. Frederick",male,27.3,0,0,448055,5.037,,Q
368,0,3,"Harris, Mr. Thomas",male,37.0,0,0,461090,9.3053,,S
369,1,1,"Wilson, Mr. Arthur",male,0.5,0,0,854846,150.8432,,S
370,1,1,"Anderson, Mr. Joseph",male,47.5,0,0,373584,64.0723,,S
371,1,1,"White, Mrs. Clara",female,28.8,0,0,953042,35.8586,,Q
372,0,1,"Anderson, Mr. John",male,12.4,0,0,245994,104.3519,,S
373,0,1,"Smith, Mr. George",male,45.2,0,2,900001,40.9075,B74,S
374,0,3,"Williams, Rev. Thomas",male,41.5,0,2,721601,6.6717,,S
375,1,1,"Anderson, Mr. Arthur",male,36.1,5,0,214573,88.75,,C
376,0,2,"Miller, Col. Frederick",male,,0,0,740493,31.3204,,S
377,0,3,"Harris, Mr. Arthur",male,44.3,0,0,70481,8.2753,D92,S
378,0,1,"Williams, Rev. George",male,56.4,1,0,772372,74.8885,,S
379,0,3,"Taylor, Col. Edward",male,44.7,8,0,299884,11.8078,,S
380,1,2,"Taylor, Dr. Sarah",female,,0,0,859760,18.544,A108,S
381,1,1,"Harris, Dr. Ethel",female,39.1,1,2,999609,114.993,,S
382,0,3,"Davis, Miss. Florence",female,5.8,0,0,978147,14.0029,,C
383,0,3,"Smith, Col. Robert",male,22.0,0,0,506733,6.9319,,S
384,0,3,"Taylor, Col. Frederick",male,14.9,0,0,284025,1.588,,C
385,0,3,"Smith, Mr. Charles",male,,0,0,309140,5.4251,,S
386,0,3,"Wilson, Mr. Thomas",male,22.9,1,0,697537,14.9445,D48,S
387,1,2,"Miller, Mrs. Sarah",female,31.6,0,2,656484,17.9303,,S
388,1,1,"Anderson, Mr. Frederick",male,45.7,0,0,571465,58.1258,G33,C
389,0,3,"Miller, Mr. Joseph",male,25.5,0,0,76126,14.6347,,C
390,0,3,"Brown, Mr. Henry",male,,0,0,328675,7.7628,,S
391,1,3,"Harris, Mrs. Alice",female,17.5,0,0,36119,2.8683,D81,S
392,0,2,"Williams, Rev. William",male,,1,0,652032,9.9531,,S
393,0,2,"Thomas, Dr. Alfred",male,20.3,1,0,126894,21.4872,,S
394,0,3,"Miller, Dr. Thomas",male,9.2,1,0,168987,7.8976,,S
395,0,2,"Miller, Col. Alfred",male,22.0,1,1,405924,32.5202,D12,S
396,0,3,"Brown, Dr. John",male,24.6,0,0,441965,5.6597,,C
397,1,3,"Jackson, Dr. Henry",male,19.8,1,0,54989,6.9954,,S
398,0,2,"Taylor, Mr. James",male,21.0,0,0,818538,12.7585,,S
399,0,3,"Taylor, Col. John",male,8.1,0,1,813563,6.2947,,S
400,1,3,"Jackson, Rev. Thomas",male,24.0,0,0,842985,3.171,,S
401,1,1,"Thomas, Mr. Alfred",male,16.9,0,0,985648,56.2621,,S
402,1,3,"Brown, Mr. James",male,,0,0,16553,7.9571,D72,S
403,0,3,"Anderson, Mrs. Mary",female,26.0,0,0,552169,7.6281,,S
404,0,3,"Davis, Miss. Alice",female,7.5,1,0,11379,23.9215,,S
405,0,2,"Williams, Dr. Henry",male,26.0,0,1,362935,37.841,,S
406,0,3,"Harris, Mr. Charles",male,16.0,0,0,377808,5.61,,S
407,1,2,"Harris, Col. William",male,34.1,3,0,79306,8.0239,,S
408,0,1,"Thomas, Col. Arthur",male,,0,0,422942,68.7557,,S
409,0,3,"Jackson, Mrs. Annie",female,2.5,0,1,253825,9.8577,,S
410,1,1,"Smith, Mr. John",male,39.6,0,0,936592,40.3528,,S
411,0,2,"Brown, Mrs. Elizabeth",female,27.9,0,0,437530,13.1393,,S
412,0,3,"Miller, Rev. Robert",male,,0,0,521030,18.0163,,S
413,0,3,"Taylor, Mr. Frederick",male,27.6,0,0,982545,7.1795,,S
414,0,3,"Taylor, Dr. Annie",female,16.0,0,0,638800,11.3717,,S
415,0,3,"Johnson, Mrs. Edith",female,21.2,0,0,288494,5.1287,,S
416,1,2,"Miller, Mrs. Rose",female,,0,0,510395,17.7649,,Q
417,1,2,"Brown, Dr. Florence",female,44.0,0,0,109599,15.8864,C2,S
418,0,2,"Harris, Mr. Joseph",male,30.3,0,0,615685,13.8717,,S
419,1,3,"Jackson, Lady. Florence",female,47.8,1,0,351653,14.5509,,S
420,0,3,"Miller, Mr. Alfred",male,24.3,0,0,552057,4.0778,D54,S
421,0,3,"Jackson, Miss. Mary",female,16.5,0,1,712609,9.488,D102,C
422,0,3,"Smith, Mr. John",male,6.8,1,2,635872,6.8376,,S
423,1,1,"Jones, Mrs. Helen",female,,0,2,318509,98.5316,,Q
424,0,3,"Smith, Dr. Alfred",male,6.0,0,1,322329,6.8841,,S
425,0,1,"Williams, Mr. Henry",male,41.7,0,0,668146,135.2379,,S
426,0,3,"Harris, Rev. Charles",male,31.1,1,0,765897,5.1046,,C
427,1,2,"Williams, Dr. Annie",female,,1,0,136525,28.8763,,S
428,1,3,"Anderson, Mr. William",male,,0,0,404836,8.0494,B149,S
429,1,2,"Miller, Dr. Edward",male,23.7,1,0,570591,10.6824,E85,C
430,0,1,"Miller, Mr. Arthur",male,40.1,0,0,29589,118.6468,,S
431,0,1,"Brown, Mr. George",male,60.6,0,0,275026,64.1231,,S
432,0,3,"Brown, Dr. Clara",female,35.8,0,0,989752,3.4767,,S
433,0,3,"Johnson, Mr. Robert",male,21.8,0,0,190394,9.643,,S
434,1,1,"White, Mrs. Mary",female,25.5,1,2,663524,149.1,,C
435,0,1,"Thomas, Dr. John",male,7.9,0,0,427740,180.8187,,Q
436,0,3,"Harris, Col. Henry",male,16.4,0,0,806177,6.7587,E144,S
437,1,1,"Williams, Mrs. Helen",female,35.0,1,2,25861,81.5913,A14,S
438,0,3,"Jones, Dr. Ethel",female,,0,0,625995,8.3751,,S
439,0,3,"Jackson, Mr. Arthur",male,23.4,0,0,326405,17.1999,,S
440,0,1,"Wilson, Mr. Edward",male,39.1,0,0,789331,41.79,B53,Q
441,1,1,"Brown, Mrs. Annie",female,34.9,1,0,668197,53.2362,,S
442,0,3,"Williams, Mr. Edward",male,17.2,1,1,346279,5.3797,,S
443,1,2,"Anderson, Mrs. Dorothy",female,32.2,0,0,588668,10.1791,,C
444,1,2,"Anderson, Miss. Dorothy",female,35.7,0,0,882521,20.0678,,C
445,1,3,"Miller, Lady. Edith",female,11.9,0,0,639313,18.1859,,S
446,0,3,"Johnson, Rev. Alfred",male,41.9,1,0,715191,7.3947,,S
447,1,3,"Jones, Mrs. Alice",female,23.8,0,2,230421,5.2543,,S
448,0,3,"Jackson, Mr. George",male,25.2,0,0,965759,8.9659,A102,Q
449,0,2,"Miller, Mr. Edward",male,,2,0,254497,23.0035,,S
450,0,1,"Brown, Col. Edward",male,,0,0,694880,66.0588,,S
451,0,3,"Smith, Mr. Arthur",male,36.4,0,0,432757,16.4737,,S
452,0,3,"Smith, Miss. Helen",female,28.4,0,2,993276,5.4402,,S
453,1,2,"Jackson, Lady. Clara",female,22.0,4,0,954854,16.2033,,S
454,1,3,"Miller, Miss. Elizabeth",female,29.3,0,0,54397,9.4687,,Q
455,0,1,"Williams, Mr. Alfred",male,22.0,0,0,873517,97.0353,,C
456,0,3,"Thomas, Dr. John",male,26.3,0,1,860297,8.3613,,Q
457,1,1,"Johnson, Col. Arthur",male,37.5,0,0,852388,30.1175,,S
458,1,3,"Anderson, Miss. Rose",female,22.5,0,1,430669,26.2852,,C
459,0,1,"Jackson, Dr. Charles",male,36.2,0,0,465561,62.4784,,C
460,1,1,"Jackson, Mrs. Annie",female,11.7,8,2,897159,79.6138,,S
461,1,1,"Wilson, Mr. Robert",male,30.3,0,0,416122,113.492,,S
462,1,3,"Anderson, Rev. Frederick",male,26.1,0,0,287132,5.9402,,S
463,0,3,"Anderson, Mrs. Clara",female,,0,0,168795,8.4019,,C
464,0,3,"Jones, Rev. James",male,12.7,0,0,568088,5.8206,,S
465,1,3,"White, Mrs. Elizabeth",female,40.2,1,2,966611,10.052,,Q
466,1,2,"Davis, Mrs. Ethel",female,18.7,0,1,168502,16.2744,,S
467,0,2,"Miller, Mr. Joseph",male,42.6,0,0,435751,20.2365,,C
468,0,3,"Davis, Col. Henry",male,30.1,0,0,209548,4.8391,,S
469,0,1,"Thomas, Dr. Edward",male,29.0,0,0,267653,41.2544,,C
470,1,3,"Brown, Mrs. Mary",female,46.3,0,0,883761,4.1265,,S
471,1,1,"Davis, Mr. Joseph",male,21.3,0,0,586572,44.8189,,Q
472,0,3,"Brown, Mr. William",male,,1,0,590520,2.2552,,S
473,0,1,"Wilson, Col. Charles",male,,2,0,54420,59.4437,,S
474,1,3,"Taylor, Miss. Edith",female,17.0,0,0,834142,6.2519,,S
475,0,3,"White, Col. Arthur",male,41.7,3,0,475713,8.8062,,S
476,0,3,"Miller, Miss. Florence",female,22.0,0,0,626323,8.3504,,S
477,0,1,"Miller, Mrs. Mary",female,,0,0,443714,177.675,,S
478,0,3,"Smith, Dr. Joseph",male,28.1,0,3,827715,29.879,,C
479,0,3,"Wilson, Mr. John",male,,0,0,207241,14.4222,G54,S
480,1,3,"Jackson, Mrs. Edith",female,34.7,0,0,999862,6.5107,,S
481,0,3,"Johnson, Mr. John",male,34.5,0,0,727817,6.3809,,S
482,0,3,"Jones, Dr. Dorothy",female,4.0,0,1,259863,12.608,,S
483,0,3,"Jackson, Mr. Joseph",male,,0,0,35968,3.5195,,Q
484,1,3,"Jackson, Rev. Charles",male,5.1,0,0,72508,6.9755,E128,S
485,0,3,"Brown, Mrs. Ethel",female,37.4,1,0,770151,7.2494,,Q
486,0,3,"Johnson, Mr. George",male,38.5,0,0,728580,10.9361,,S
487,0,1,"Smith, Col. James",male,22.7,0,0,385579,113.2623,,S
488,1,2,"Williams, Col. Thomas",male,24.7,0,1,95366,13.4931,E103,C
489,1,3,"Williams, Mr. John",male,11.7,0,1,540026,6.638,,S
490,0,3,"Johnson, Col. Joseph",male,22.4,1,0,13098,10.2017,,S
491,0,3,"Thomas, Mr. Charles",male,21.3,0,0,105424,5.4769,E49,S
492,0,3,"Johnson, Mrs. Edith",female,34.4,0,2,738993,14.9253,,C
493,0,2,"Anderson, Rev. Edward",male,47.0,1,0,612960,23.1888,,S
494,1,1,"Brown, Mrs. Ethel",female,57.5,0,1,310388,83.101,,S
495,0,3,"Harris, Mr. John",male,,0,0,673613,9.9291,,S
496,1,2,"Anderson, Dr. Mary",female,,0,2,850765,15.0781,,S
497,0,3,"Anderson, Mr. George",male,4.8,1,0,135349,5.9706,,Q
498,1,1,"Wilson, Mrs. Rose",female,26.7,0,2,585257,54.7455,,S
499,0,3,"Jackson, Mr. Frederick",male,36.6,0,0,625032,10.4854,,S
500,1,3,"Smith, Col. Joseph",male,44.4,0,0,211495,9.0296,E10,C
501,0,3,"Brown, Col. James",male,10.2,0,2,127286,6.6104,F13,S
502,1,3,"Jones, Mr. Edward",male,17.9,0,0,971915,11.8792,,S
503,1,2,"Davis, Mr. Alfred",male,29.7,0,0,85028,16.9526,,S
504,0,3,"Taylor, Mr. John",male,,0,0,831853,5.7739,,S
505,0,3,"White, Mrs. Margaret",female,15.3,2,1,928958,9.2736,,S
506,0,1,"Williams, Mr. George",male,,1,2,945026,36.266,,S
507,0,3,"White, Rev. Thomas",male,,0,0,48575,,,S
508,0,3,"Brown, Mr. Arthur",male,24.8,1,1,537480,8.1454,,S
509,1,3,"Wilson, Dr. Clara",female,31.6,0,0,645404,5.8784,,S
510,0,3,"Williams, Rev. Joseph",male,25.1,0,0,458484,7.1917,,S
511,0,3,"Jackson, Col. Alfred",male,19.8,0,0,924306,5.0361,F118,S
512,0,2,"Jones, Mr. Edward",male,28.6,1,0,615599,29.4759,C14,Q
513,1,3,"Anderson, Mrs. Edith",female,23.9,1,0,937906,5.8665,C28,S
514,1,3,"Brown, Dr. Clara",female,,0,3,615069,6.5798,,S
515,0,1,"Smith, Rev. James",male,34.4,2,0,570815,96.0163,,S
516,1,1,"Jones, Dr. Clara",female,60.4,0,0,586469,28.1169,E76,C
517,1,2,"Jones, Dr. Margaret",female,37.3,1,2,625760,10.1734,,Q
518,0,3,"Harris, Dr. James",male,,4,0,954506,9.8796,,S
519,0,3,"Taylor, Dr. Alice",female,33.4,0,1,615507,6.5373,C59,S
520,0,1,"Williams, Mr. James",male,33.3,1,0,939964,39.2108,G95,S
521,0,3,"Smith, Mr. Charles",male,39.1,0,1,129783,11.0418,,S
522,0,2,"Taylor, Rev. Thomas",male,34.8,0,0,171554,13.1344,E106,S
523,0,3,"Johnson, Mr. Robert",male,23.7,0,2,943951,7.1188,A79,C
524,0,3,"Miller, Dr. Edward",male,30.4,0,0,189300,5.2171,B120,S
525,1,3,"Jackson, Mrs. Alice",female,6.1,2,0,617553,9.5041,,S
526,0,3,"White, Mr. Henry",male,11.5,0,0,60126,15.8955,,S
527,0,2,"Jackson, Mr. Frederick",male,14.5,0,0,816977,8.6329,,S
528,0,2,"White, Mr. John",male,31.9,1,0,65114,19.0119,,C
529,1,1,"Thomas, Mrs. Ethel",female,62.3,3,0,365884,134.2377,,C
530,0,3,"Miller, Mr. Edward",male,51.8,0,0,216422,6.6145,G56,S
531,0,3,"Harris, Mr. Robert",male,32.7,4,0,723161,4.6389,,S
532,1,3,"Thomas, Dr. George",male,31.0,0,0,810322,10.0793,,S
533,0,3,"Miller, Dr. Robert",male,3.4,1,0,131284,13.4749,,C
534,1,3,"White, Dr. Ethel",female,18.5,0,0,324626,12.7466,,S
535,0,3,"Thomas, Miss. Florence",female,15.5,0,0,204469,9.8056,,S
536,0,3,"Anderson, Mr. Thomas",male,17.5,0,0,929244,8.5759,,C
537,0,3,"Harris, Lady. Clara",female,23.0,0,0,957625,5.2096,A130,S
538,0,2,"Jackson, Rev. Charles",male,23.9,0,0,152290,25.6899,C132,C
539,0,3,"Smith, Lady. Alice",female,1.2,0,0,343735,12.2433,,S
540,0,1,"Jones, Rev. Robert",male,48.5,0,1,622529,33.2269,,Q
541,0,3,"Anderson, Col. Arthur",male,12.1,1,0,831154,9.7986,,S
542,0,3,"Davis, Mr. Charles",male,27.9,0,0,845863,11.3182,,S
543,1,1,"Williams, Mrs. Sarah",female,67.0,0,0,192615,136.6578,,S
544,0,3,"Williams, Mr. Henry",male,,0,0,314144,7.8657,,C
545,1,3,"Jones, Mr. George",male,0.5,0,0,868407,5.3186,B55,S
546,0,2,"Taylor, Mr. Robert",male,26.3,1,0,565209,14.8671,F134,S
547,1,1,"Miller, Dr. Margaret",female,53.4,1,0,895697,36.413,,S
548,0,3,"Davis, Mr. Henry",male,48.5,0,0,360891,7.9603,,S
549,1,3,"White, Dr. Margaret",female,10.2,0,0,171686,7.2179,,S
550,0,3,"Brown, Mrs. Florence",female,,1,0,726549,23.8675,,C
551,0,3,"Brown, Mr. John",male,19.4,0,0,551889,12.7731,A13,S
552,1,3,"Brown, Mrs. Margaret",female,23.7,1,0,627620,13.2603,,S
553,0,3,"Taylor, Mr. Robert",male,56.7,0,2,395398,10.3364,,S
554,0,3,"Taylor, Mrs. Edith",female,7.0,1,0,736903,6.796,,S
555,1,3,"Thomas, Dr. Edward",male,28.0,0,0,948018,7.1157,,S
556,0,2,"Miller, Dr. Ethel",female,,0,2,470828,16.8854,F87,S
557,1,1,"Harris, Dr. Margaret",female,53.2,3,0,391148,84.0795,,S
558,1,1,"Jones, Dr. Margaret",female,39.4,0,0,769860,96.7779,F60,S
559,1,3,"Harris, Lady. Elizabeth",female,,0,1,943796,8.1691,,Q
560,0,3,"Davis, Rev. Edward",male,20.3,0,1,959014,7.0618,,S
561,0,3,"Jones, Col. Henry",male,28.2,0,0,300144,6.0675,,S
562,1,1,"Wilson, Mrs. Annie",female,33.2,0,0,140439,,,C
563,1,1,"Smith, Mr. Joseph",male,46.7,0,0,249691,180.9762,,C
564,1,1,"Williams, Dr. James",male,,0,2,129277,345.1126,,S
565,1,2,"Brown, Mrs. Edith",female,,0,0,302527,29.363,E8,S
566,0,3,"Johnson, Lady. Elizabeth",female,24.6,1,0,152857,4.3513,,C
567,0,2,"White, Miss. Elizabeth",female,44.6,0,1,575198,24.8985,,S
568,0,2,"Thomas, Dr. Thomas",male,29.3,0,0,704388,27.3717,,S
569,0,3,"Thomas, Dr. Helen",female,3.7,0,0,690215,6.6744,,S
570,0,2,"Miller, Mr. James",male,46.4,0,0,820713,22.0999,F87,S
571,0,3,"Miller, Mrs. Margaret",female,14.1,0,0,385982,6.5003,,S
572,0,3,"Smith, Mr. Joseph",male,17.2,0,1,539129,17.5397,F133,C
573,1,2,"Wilson, Miss. Ethel",female,22.3,0,0,107204,21.0342,D84,S
574,0,3,"Jackson, Miss. Clara",female,41.5,0,1,70155,5.1625,,S
575,0,3,"Williams, Mr. John",male,,0,0,954422,11.4147,,S
576,1,3,"Harris, Mrs. Helen",female,62.7,0,0,328457,13.8653,,S
577,0,1,"Johnson, Col. Robert",male,52.8,0,2,527953,84.6641,,C
578,1,3,"Davis, Mrs. Mary",female,27.7,0,0,793877,10.3783,E68,S
579,0,3,"Anderson, Dr. Elizabeth",female,24.3,0,0,795428,7.8863,,Q
580,0,2,"Williams, Mr. Thomas",male,33.7,0,0,908120,11.5454,,S
581,1,3,"Jackson, Mrs. Helen",female,31.3,1,1,528985,7.5695,,S
582,1,3,"Harris, Mrs. Edith",female,,0,0,158515,10.6071,,C
583,0,3,"Williams, Mr. Frederick",male,,0,0,435466,7.6598,G123,S
584,0,2,"Williams, Mr. Frederick",male,31.2,0,0,142994,25.0358,,S
585,0,3,"Brown, Mrs. Edith",female,,0,0,828408,6.7121,,S
586,1,1,"Williams, Mrs. Sarah",female,35.9,0,1,677351,58.6382,,S
587,1,1,"Brown, Miss. Florence",female,35.3,0,0,114405,131.8657,,C
588,1,1,"White, Lady. Elizabeth",female,53.9,1,0,588032,86.0817,,Q
589,0,1,"White, Dr. Robert",male,46.3,0,0,950237,55.2459,,S
590,1,1,"Harris, Mrs. Elizabeth",female,0.5,3,0,536761,151.9671,,S
591,1,1,"Wilson, Mr. Henry",male,47.2,0,2,673468,45.5079,,S
592,0,3,"Taylor, Mr. James",male,27.3,0,0,563003,5.6776,,S
593,1,1,"Johnson, Mr. Robert",male,,0,4,254826,10.1694,,C
594,0,2,"Taylor, Mr. Charles",male,24.9,0,0,263856,14.562,,C
595,0,3,"Taylor, Mr. Joseph",male,38.5,0,0,773707,15.711,,S
596,0,3,"Brown, Mr. Charles",male,36.4,0,1,529637,2.8975,,S
597,0,3,"Miller, Mrs. Annie",female,15.7,0,0,786796,5.0735,,S
598,1,1,"Taylor, Mr. Thomas",male,,2,0,435426,100.218,,S
599,0,1,"Wilson, Dr. Charles",male,24.4,1,3,833749,15.3113,,C
600,0,1,"White, Mr. Thomas",male,18.7,0,0,337660,51.5479,,S
601,1,1,"Thomas, Dr. Charles",male,29.2,0,0,698722,163.7931,,C
602,0,2,"Wilson, Mr. Alfred",male,41.2,0,0,64604,41.1494,,S
603,1,1,"Williams, Mr. John",male,51.3,0,0,518410,90.3032,,C
604,0,1,"Johnson, Mr. Alfred",male,,0,0,14889,38.5314,,S
605,1,1,"Jackson, Mrs. Dorothy",female,48.2,0,0,754917,37.6341,,S
606,0,3,"Harris, Col. Alfred",male,,0,0,870180,8.7798,,S
607,1,1,"Harris, Rev. John",male,29.0,0,1,828403,89.7183,,C
608,0,2,"Jackson, Dr. John",male,35.6,5,0,584839,38.2128,,S
609,0,3,"Smith, Mrs. Annie",female,34.6,1,0,668561,13.2686,B117,S
610,0,3,"Davis, Mr. William",male,34.1,3,0,247230,8.5169,,S
611,1,1,"Miller, Mr. James",male,,0,0,246139,58.2856,,S
612,0,3,"Brown, Dr. William",male,33.5,0,0,643245,36.8684,,S
613,0,3,"Davis, Mr. George",male,,0,1,99882,11.1707,,Q
614,0,1,"Wilson, Mr. Joseph",male,53.0,0,0,310102,46.1489,,S
615,0,3,"Davis, Mr. Frederick",male,24.7,0,1,744611,7.2986,,S
616,0,3,"Miller, Mr. Thomas",male,14.4,0,2,277825,5.266,,S
617,0,1,"Brown, Dr. Robert",male,35.7,0,0,111982,13.692,,S
618,0,2,"Jones, Rev. Robert",male,,0,0,56870,20.5952,E58,S
619,1,3,"Thomas, Mrs. Ethel",female,,0,0,924828,19.9101,,S
620,1,3,"Smith, Mrs. Rose",female,,0,0,223328,3.6137,,S
621,1,1,"Thomas, Mrs. Margaret",female,26.9,0,1,863635,76.6066,,S
622,1,1,"Williams, Mrs. Rose",female,33.7,0,2,169224,44.9327,,C
623,0,2,"Thomas, Col. Arthur",male,5.4,0,0,584349,22.3897,F17,S
624,0,3,"Harris, Mr. Alfred",male,27.6,0,0,198691,7.492,,Q
625,0,3,"Brown, Mr. Edward",male,25.0,3,2,592523,4.137,,S
626,0,2,"Thomas, Mr. Edward",male,19.4,0,2,834322,12.2749,,S
627,1,3,"Smith, Mrs. Sarah",female,32.9,1,0,624361,5.3916,,S
628,0,3,"Anderson, Mr. Thomas",male,36.3,0,0,857833,15.9931,,S
629,0,1,"Brown, Mrs. Elizabeth",female,15.5,0,0,545505,182.2322,A57,
630,0,2,"White, Mr. John",male,,0,2,320495,16.046,,C
631,1,3,"Brown, Mrs. Alice",female,15.8,0,0,830173,15.088,F6,S
632,0,3,"Harris, Rev. Arthur",male,13.7,0,0,423870,7.4888,F138,S
633,0,3,"Johnson, Rev. Robert",male,35.0,1,0,202386,6.9356,,S
634,0,3,"Davis, Mr. Henry",male,,0,0,273552,8.4027,G68,S
635,0,1,"Miller, Col. Robert",male,34.3,0,0,531817,89.9611,,S
636,0,2,"Miller, Mr. James",male,3.9,0,6,577191,14.5534,,C
637,0,3,"Smith, Mr. William",male,,2,0,749568,8.2559,,Q
638,1,1,"Wilson, Mrs. Clara",female,20.7,0,0,117042,127.8843,,Q
639,0,2,"Brown, Mr. Arthur",male,30.8,0,0,778013,19.1407,,C
640,1,2,"Harris, Mr. Alfred",male,,0,0,666578,18.4878,E26,S
641,0,1,"Miller, Rev. George",male,,1,0,191644,104.1598,,S
642,1,2,"Jones, Mrs. Ethel",female,13.0,5,0,986302,23.7286,,S
643,0,1,"Anderson, Rev. Frederick",male,0.5,0,0,504897,70.5392,,S
644,1,2,"Wilson, Mr. Joseph",male,32.4,1,0,394333,15.0342,,S
645,1,1,"Anderson, Mr. Arthur",male,63.2,1,0,643556,84.1367,,C
646,1,3,"Jones, Rev. Edward",male,,0,0,564393,3.6804,,C
647,1,3,"Williams, Mrs. Alice",female,27.5,0,2,79634,7.351,,Q
648,0,3,"Taylor, Col. Joseph",male,19.1,0,2,389570,2.3732,,C
649,0,3,"Taylor, Mr. George",male,,4,0,992567,3.5328,F8,
650,0,3,"Wilson, Mrs. Dorothy",female,13.3,0,0,148691,3.2769,,S
651,0,1,"Williams, Col. Thomas",male,44.7,1,2,415155,153.4149,,C
652,0,3,"Thomas, Mr. Henry",male,31.1,0,0,28226,8.2235,,S
653,0,3,"Jackson, Mr. Edward",male,,1,1,35322,4.3448,,S
654,1,3,"Williams, Mrs. Clara",female,58.1,0,2,913936,10.4388,,Q
655,0,2,"Thomas, Col. Robert",male,35.1,0,0,854647,26.9899,,C
656,1,1,"Harris, Mrs. Margaret",female,30.9,1,0,944382,105.2081,,S
657,0,2,"Taylor, Mr. John",male,,1,2,934064,16.8528,B48,S
658,0,2,"Anderson, Dr. George",male,7.0,1,0,965782,19.9453,,S
659,0,3,"Johnson, Mr. Henry",male,16.7,0,0,701572,12.8167,,S
660,0,3,"Anderson, Dr. Dorothy",female,20.1,1,0,104835,6.4584,,Q
661,0,2,"Harris, Mr. Charles",male,23.2,0,0,265027,18.3926,,S
662,1,3,"Anderson, Dr. Helen",female,26.8,0,0,83079,7.1807,B96,S
663,1,3,"Johnson, Mrs. Dorothy",female,15.1,0,0,33946,3.6448,,S
664,0,1,"Smith, Mr. George",male,53.7,0,6,697100,139.9937,,S
665,0,1,"Jones, Dr. William",male,38.0,0,0,907165,311.0925,,S
666,1,1,"Brown, Mr. John",male,37.9,8,0,17253,39.9786,E80,Q
667,0,2,"Smith, Rev. Edward",male,25.7,0,0,89311,26.7109,,S
668,1,1,"Williams, Mrs. Dorothy",female,40.2,0,0,829245,40.8785,,S
669,1,1,"Davis, Mrs. Mary",female,49.6,0,0,991835,80.8788,,S
670,0,2,"Anderson, Mr. Frederick",male,18.7,0,2,955136,33.2218,,S
671,1,1,"Miller, Dr. Alfred",male,,0,1,320509,51.1976,,C
672,1,3,"Harris, Lady. Sarah",female,21.4,3,0,601881,8.1064,,S
673,0,1,"Brown, Mr. Alfred",male,19.2,1,0,960935,20.8833,C86,C
674,1,3,"Miller, Mrs. Rose",female,15.2,1,0,964940,5.8585,,S
675,0,2,"Brown, Col. Robert",male,23.8,5,0,159485,8.4781,B12,S
676,0,3,"Wilson, Miss. Helen",female,35.5,0,0,236833,10.1208,,S
677,1,1,"Davis, Mr. John",male,41.7,0,0,572773,131.9135,,S
678,0,2,"Jackson, Dr. Edward",male,32.5,0,5,209304,16.6323,,C
679,0,3,"Miller, Col. James",male,35.2,0,0,907936,9.421,,S
680,0,3,"Smith, Mr. Joseph",male,23.4,0,0,812533,6.9388,,S
681,0,3,"White, Mr. Frederick",male,29.7,0,1,543119,11.8257,,S
682,1,2,"Johnson, Mrs. Alice",female,28.7,0,0,487799,19.1401,,S
683,1,1,"Harris, Mrs. Clara",female,,0,0,324041,18.3575,,Q
684,0,3,"Davis, Dr. James",male,,0,0,15004,13.0657,,S
685,0,3,"Wilson, Mr. John",male,0.5,0,0,318068,6.7209,,S
686,0,3,"Smith, Mr. Charles",male,,0,1,424725,4.3267,C21,Q
687,0,3,"White, Rev. Henry",male,42.1,0,0,47170,6.557,,S
688,0,2,"Johnson, Mr. Thomas",male,42.0,0,1,577843,8.4924,,S
689,0,3,"Jones, Dr. Edward",male,36.6,1,0,417878,4.3713,,S
